"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-CsVR1"
"01/11/2018 16:43:24:969 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"7796","1","40","100","4","1999","0","12"
"7797","1","40","100","4","1999","3","13"
"7798","1","40","100","4","1999","0","11"
"7799","1","40","100","4","1999","2","11"
"7800","1","40","100","4","1999","5","12"
"7802","1","40","100","4","1999","0","12"
"7801","1","40","100","4","1999","7","12"
"7803","1","40","100","4","1999","2","11"
"7804","1","40","100","4","1999","3","13"
"7806","1","40","100","4","1999","0","10"
"7805","1","40","100","4","1999","0","11"
"7807","1","40","100","4","1999","0","12"
"7808","1","40","100","4","1999","5","11"
"7810","1","40","100","4","1999","0","11"
"7809","1","40","100","4","1999","2","11"
"7811","1","40","100","4","1999","1","12"
"7812","1","40","100","4","1999","2","11"
"7813","1","40","100","4","1999","2","13"
"7814","1","40","100","4","1999","2","12"
"7815","1","40","100","4","1999","0","13"
"7816","1","40","100","4","1999","3","13"
"7817","1","40","100","4","1999","0","11"
"7818","1","40","100","4","1999","3","12"
"7819","1","40","100","4","1999","0","12"
"7820","1","40","100","4","1999","0","11"
"7821","1","40","100","4","1999","5","11"
"7822","1","40","100","4","1999","4","12"
"7824","1","40","100","4","1999","1","9"
"7823","1","40","100","4","1999","0","11"
"7825","1","40","100","4","1999","1","12"
"7826","1","40","100","4","1999","4","11"
"7827","1","40","100","4","1999","2","12"
"7828","1","40","100","4","1999","0","10"
"7829","1","40","100","4","1999","3","11"
"7830","1","40","100","4","1999","5","12"
"7831","1","40","100","4","1999","1","12"
"7832","1","40","100","4","1999","2","11"
"7833","1","40","100","4","1999","1","10"
"7834","1","40","100","4","1999","1","11"
"7835","1","40","100","4","1999","1","9"
"7836","1","40","100","4","1999","4","11"
"7837","1","40","100","4","1999","1","12"
"7838","1","40","100","4","1999","1","14"
"7839","1","40","100","4","1999","0","11"
"7840","1","40","100","4","1999","10","14"
"7841","1","40","100","4","1999","5","12"
"7842","1","40","100","4","1999","6","11"
"7843","1","40","100","4","1999","2","11"
"7844","1","40","100","4","1999","5","13"
"7845","1","40","100","4","1999","4","12"
"7846","1","40","100","4","1999","4","11"
"7847","1","40","100","4","1999","1","11"
"7848","1","40","100","4","1999","2","12"
"7849","1","40","100","4","1999","2","12"
"7850","1","40","100","4","1999","0","9"
"7851","1","40","100","4","1999","2","10"
"7852","1","40","100","4","1999","2","11"
"7853","1","40","100","4","1999","0","13"
"7854","1","40","100","4","1999","3","12"
"7855","1","40","100","4","1999","0","11"
"7856","1","40","100","4","1999","0","12"
"7857","1","40","100","4","1999","0","10"
"7858","1","40","100","4","1999","0","12"
"7859","1","40","100","4","1999","3","11"
"7860","1","40","100","4","1999","1","13"
"7861","1","40","100","4","1999","6","12"
"7862","1","40","100","4","1999","3","12"
"7863","1","40","100","4","1999","3","11"
"7864","1","40","100","4","1999","0","12"
"7865","1","40","100","4","1999","7","12"
"7866","1","40","100","4","1999","6","12"
"7867","1","40","100","4","1999","3","10"
"7868","1","40","100","4","1999","1","10"
"7869","1","40","100","4","1999","3","12"
"7870","1","40","100","4","1999","0","11"
"7871","1","40","100","4","1999","2","10"
"7872","1","40","100","4","1999","5","13"
"7873","1","40","100","4","1999","4","11"
"7874","1","40","100","4","1999","6","11"
"7875","1","40","100","4","1999","1","12"
"7876","1","40","100","4","1999","0","11"
"7877","1","40","100","4","1999","1","11"
"7878","1","40","100","4","1999","2","12"
"7879","1","40","100","4","1999","6","11"
"7880","1","40","100","4","1999","5","11"
"7881","1","40","100","4","1999","3","12"
"7882","1","40","100","4","1999","2","11"
"7883","1","40","100","4","1999","2","12"
"7884","1","40","100","4","1999","1","12"
"7885","1","40","100","4","1999","3","13"
"7886","1","40","100","4","1999","2","12"
"7887","1","40","100","4","1999","3","13"
"7888","1","40","100","4","1999","2","10"
"7889","1","40","100","4","1999","2","11"
"7890","1","40","100","4","1999","1","12"
"7891","1","40","100","4","1999","5","11"
"7892","1","40","100","4","1999","1","11"
"7893","1","40","100","4","1999","1","11"
"7894","1","40","100","4","1999","0","12"
"7895","1","40","100","4","1999","2","9"
"7896","1","40","100","4","1999","2","12"
"7897","1","40","100","4","1999","2","11"
"7898","1","40","100","4","1999","0","12"
"7899","1","40","100","4","1999","4","13"
"7901","1","40","100","4","1999","0","10"
"7900","1","40","100","4","1999","0","8"
"7902","1","40","100","4","1999","0","12"
"7903","1","40","100","4","1999","0","9"
"7904","1","40","100","4","1999","4","10"
"7905","1","40","100","4","1999","4","11"
"7906","1","40","100","4","1999","2","12"
"7907","1","40","100","4","1999","1","11"
"7908","1","40","100","4","1999","0","10"
"7909","1","40","100","4","1999","4","12"
"7910","1","40","100","4","1999","1","11"
"7911","1","40","100","4","1999","4","11"
"7912","1","40","100","4","1999","3","11"
"7913","1","40","100","4","1999","2","13"
"7914","1","40","100","4","1999","0","11"
"7915","1","40","100","4","1999","2","12"
"7916","1","40","100","4","1999","0","11"
"7917","1","40","100","4","1999","0","11"
"7918","1","40","100","4","1999","1","10"
"7919","1","40","100","4","1999","2","13"
"7920","1","40","100","4","1999","2","11"
"7921","1","40","100","4","1999","0","12"
"7922","1","40","100","4","1999","0","11"
"7923","1","40","100","4","1999","3","11"
"7924","1","40","100","4","1999","0","10"
"7925","1","40","100","4","1999","0","12"
"7926","1","40","100","4","1999","2","12"
"7928","1","40","100","4","1999","2","12"
"7927","1","40","100","4","1999","3","11"
"7929","1","40","100","4","1999","2","12"
"7930","1","40","100","4","1999","2","10"
"7932","1","40","100","4","1999","1","11"
"7931","1","40","100","4","1999","0","13"
"7933","1","40","100","4","1999","0","11"
"7934","1","40","100","4","1999","0","12"
"7935","1","40","100","4","1999","3","11"
"7936","1","40","100","4","1999","2","13"
"7937","1","40","100","4","1999","1","12"
"7938","1","40","100","4","1999","2","12"
"7940","1","40","100","4","1999","0","12"
"7939","1","40","100","4","1999","5","13"
"7941","1","40","100","4","1999","0","11"
"7942","1","40","100","4","1999","1","12"
"7943","1","40","100","4","1999","4","12"
"7944","1","40","100","4","1999","5","12"
"7945","1","40","100","4","1999","0","12"
"7946","1","40","100","4","1999","1","10"
"7947","1","40","100","4","1999","0","13"
"7948","1","40","100","4","1999","5","14"
"7949","1","40","100","4","1999","0","12"
"7950","1","40","100","4","1999","0","10"
"7951","1","40","100","4","1999","2","12"
"7952","1","40","100","4","1999","3","13"
"7953","1","40","100","4","1999","1","11"
"7954","1","40","100","4","1999","4","13"
"7955","1","40","100","4","1999","0","10"
"7956","1","40","100","4","1999","2","11"
"7957","1","40","100","4","1999","2","11"
"7958","1","40","100","4","1999","3","12"
"7959","1","40","100","4","1999","1","11"
"7960","1","40","100","4","1999","1","12"
"7961","1","40","100","4","1999","3","12"
"7962","1","40","100","4","1999","2","12"
"7963","1","40","100","4","1999","1","11"
"7964","1","40","100","4","1999","2","13"
"7965","1","40","100","4","1999","0","11"
"7966","1","40","100","4","1999","2","12"
"7967","1","40","100","4","1999","2","11"
"7968","1","40","100","4","1999","0","10"
"7969","1","40","100","4","1999","1","11"
"7970","1","40","100","4","1999","3","11"
"7971","1","40","100","4","1999","6","13"
"7972","1","40","100","4","1999","4","11"
"7973","1","40","100","4","1999","0","10"
"7974","1","40","100","4","1999","3","10"
"7975","1","40","100","4","1999","0","11"
"7976","1","40","100","4","1999","2","12"
"7977","1","40","100","4","1999","0","11"
"7978","1","40","100","4","1999","1","9"
"7979","1","40","100","4","1999","1","13"
"7980","1","40","100","4","1999","2","12"
"7981","1","40","100","4","1999","1","10"
"7982","1","40","100","4","1999","0","11"
"7983","1","40","100","4","1999","2","9"
"7984","1","40","100","4","1999","0","11"
"7986","1","40","100","4","1999","5","11"
"7985","1","40","100","4","1999","10","14"
"7987","1","40","100","4","1999","2","11"
"7988","1","40","100","4","1999","0","12"
"7990","1","40","100","4","1999","3","10"
"7989","1","40","100","4","1999","2","12"
"7991","1","40","100","4","1999","2","13"
"7992","1","40","100","4","1999","1","9"
"7994","1","40","100","4","1999","1","11"
"7993","1","40","100","4","1999","3","12"
"7995","1","40","100","4","1999","1","12"
"7996","1","40","100","4","1999","6","13"
"7997","1","40","100","4","1999","0","11"
"7999","1","40","100","4","1999","1","10"
"7998","1","40","100","4","1999","0","12"
"8000","1","40","100","4","1999","0","9"
"8001","1","50","100","1","1999","0","10"
"8003","1","50","100","1","1999","0","10"
"8002","1","50","100","1","1999","2","12"
"8004","1","50","100","1","1999","0","12"
"8006","1","50","100","1","1999","0","12"
"8005","1","50","100","1","1999","1","12"
"8007","1","50","100","1","1999","1","11"
"8008","1","50","100","1","1999","1","12"
"8010","1","50","100","1","1999","0","11"
"8009","1","50","100","1","1999","0","10"
"8011","1","50","100","1","1999","0","12"
"8012","1","50","100","1","1999","0","9"
"8013","1","50","100","1","1999","0","10"
"8014","1","50","100","1","1999","0","10"
"8015","1","50","100","1","1999","1","11"
"8016","1","50","100","1","1999","1","12"
"8018","1","50","100","1","1999","0","12"
"8017","1","50","100","1","1999","2","13"
"8019","1","50","100","1","1999","0","14"
"8020","1","50","100","1","1999","0","11"
"8022","1","50","100","1","1999","1","10"
"8021","1","50","100","1","1999","2","12"
"8023","1","50","100","1","1999","2","12"
"8024","1","50","100","1","1999","2","13"
"8026","1","50","100","1","1999","0","10"
"8025","1","50","100","1","1999","0","12"
"8027","1","50","100","1","1999","1","11"
"8030","1","50","100","1","1999","0","11"
"8029","1","50","100","1","1999","1","11"
"8031","1","50","100","1","1999","0","11"
"8028","1","50","100","1","1999","2","14"
"8032","1","50","100","1","1999","2","13"
"8033","1","50","100","1","1999","0","11"
"8034","1","50","100","1","1999","1","11"
"8035","1","50","100","1","1999","3","14"
"8037","1","50","100","1","1999","0","10"
"8038","1","50","100","1","1999","2","11"
"8036","1","50","100","1","1999","1","13"
"8039","1","50","100","1","1999","1","12"
"8040","1","50","100","1","1999","0","9"
"8041","1","50","100","1","1999","0","11"
"8042","1","50","100","1","1999","2","13"
"8043","1","50","100","1","1999","2","12"
"8044","1","50","100","1","1999","0","10"
"8045","1","50","100","1","1999","0","11"
"8047","1","50","100","1","1999","0","11"
"8046","1","50","100","1","1999","3","14"
"8048","1","50","100","1","1999","0","11"
"8049","1","50","100","1","1999","1","10"
"8051","1","50","100","1","1999","0","10"
"8050","1","50","100","1","1999","2","12"
"8053","1","50","100","1","1999","0","12"
"8052","1","50","100","1","1999","1","11"
"8054","1","50","100","1","1999","0","10"
"8055","1","50","100","1","1999","0","10"
"8056","1","50","100","1","1999","0","11"
"8057","1","50","100","1","1999","1","11"
"8058","1","50","100","1","1999","0","11"
"8059","1","50","100","1","1999","0","13"
"8060","1","50","100","1","1999","1","10"
"8061","1","50","100","1","1999","1","12"
"8062","1","50","100","1","1999","1","11"
"8063","1","50","100","1","1999","0","11"
"8064","1","50","100","1","1999","0","10"
"8065","1","50","100","1","1999","0","12"
"8066","1","50","100","1","1999","1","12"
"8067","1","50","100","1","1999","0","12"
"8068","1","50","100","1","1999","3","11"
"8069","1","50","100","1","1999","0","13"
"8070","1","50","100","1","1999","1","12"
"8071","1","50","100","1","1999","0","11"
"8072","1","50","100","1","1999","0","8"
"8073","1","50","100","1","1999","3","13"
"8074","1","50","100","1","1999","3","14"
"8075","1","50","100","1","1999","0","10"
"8076","1","50","100","1","1999","0","12"
"8077","1","50","100","1","1999","0","13"
"8078","1","50","100","1","1999","0","10"
"8079","1","50","100","1","1999","0","11"
"8080","1","50","100","1","1999","3","12"
"8082","1","50","100","1","1999","2","11"
"8081","1","50","100","1","1999","0","13"
"8083","1","50","100","1","1999","0","12"
"8084","1","50","100","1","1999","2","14"
"8086","1","50","100","1","1999","0","11"
"8085","1","50","100","1","1999","1","11"
"8087","1","50","100","1","1999","0","11"
"8088","1","50","100","1","1999","0","11"
"8089","1","50","100","1","1999","0","12"
"8090","1","50","100","1","1999","0","12"
"8091","1","50","100","1","1999","0","11"
"8092","1","50","100","1","1999","2","13"
"8093","1","50","100","1","1999","0","12"
"8094","1","50","100","1","1999","1","11"
"8095","1","50","100","1","1999","1","13"
"8096","1","50","100","1","1999","1","11"
"8097","1","50","100","1","1999","1","10"
"8098","1","50","100","1","1999","1","11"
"8099","1","50","100","1","1999","0","10"
"8100","1","50","100","1","1999","1","10"
"8101","1","50","100","1","1999","0","11"
"8102","1","50","100","1","1999","0","11"
"8103","1","50","100","1","1999","1","11"
"8104","1","50","100","1","1999","1","13"
"8106","1","50","100","1","1999","0","11"
"8105","1","50","100","1","1999","0","12"
"8107","1","50","100","1","1999","0","11"
"8108","1","50","100","1","1999","0","12"
"8110","1","50","100","1","1999","0","11"
"8109","1","50","100","1","1999","3","13"
"8111","1","50","100","1","1999","2","10"
"8112","1","50","100","1","1999","1","10"
"8113","1","50","100","1","1999","1","12"
"8114","1","50","100","1","1999","0","10"
"8115","1","50","100","1","1999","0","12"
"8116","1","50","100","1","1999","0","11"
"8118","1","50","100","1","1999","0","11"
"8117","1","50","100","1","1999","3","13"
"8119","1","50","100","1","1999","1","13"
"8120","1","50","100","1","1999","1","11"
"8121","1","50","100","1","1999","0","11"
"8122","1","50","100","1","1999","1","11"
"8123","1","50","100","1","1999","0","10"
"8124","1","50","100","1","1999","0","12"
"8125","1","50","100","1","1999","0","11"
"8126","1","50","100","1","1999","1","11"
"8127","1","50","100","1","1999","0","12"
"8128","1","50","100","1","1999","0","9"
"8129","1","50","100","1","1999","0","10"
"8130","1","50","100","1","1999","0","10"
"8131","1","50","100","1","1999","0","10"
"8132","1","50","100","1","1999","0","13"
"8133","1","50","100","1","1999","1","9"
"8134","1","50","100","1","1999","0","10"
"8135","1","50","100","1","1999","0","11"
"8136","1","50","100","1","1999","1","12"
"8137","1","50","100","1","1999","0","13"
"8138","1","50","100","1","1999","0","13"
"8139","1","50","100","1","1999","0","12"
"8140","1","50","100","1","1999","1","11"
"8142","1","50","100","1","1999","1","9"
"8141","1","50","100","1","1999","3","14"
"8143","1","50","100","1","1999","1","13"
"8144","1","50","100","1","1999","1","13"
"8145","1","50","100","1","1999","1","13"
"8146","1","50","100","1","1999","0","10"
"8147","1","50","100","1","1999","0","10"
"8148","1","50","100","1","1999","1","12"
"8149","1","50","100","1","1999","1","11"
"8150","1","50","100","1","1999","2","12"
"8151","1","50","100","1","1999","0","10"
"8152","1","50","100","1","1999","0","14"
"8153","1","50","100","1","1999","1","11"
"8154","1","50","100","1","1999","0","12"
"8155","1","50","100","1","1999","0","10"
"8156","1","50","100","1","1999","0","13"
"8157","1","50","100","1","1999","2","11"
"8158","1","50","100","1","1999","0","12"
"8159","1","50","100","1","1999","0","10"
"8160","1","50","100","1","1999","0","11"
"8161","1","50","100","1","1999","0","10"
"8162","1","50","100","1","1999","0","11"
"8163","1","50","100","1","1999","0","11"
"8164","1","50","100","1","1999","0","10"
"8165","1","50","100","1","1999","0","10"
"8166","1","50","100","1","1999","0","12"
"8167","1","50","100","1","1999","1","11"
"8168","1","50","100","1","1999","1","12"
"8169","1","50","100","1","1999","0","11"
"8170","1","50","100","1","1999","1","11"
"8171","1","50","100","1","1999","0","10"
"8172","1","50","100","1","1999","0","11"
"8173","1","50","100","1","1999","0","12"
"8174","1","50","100","1","1999","1","10"
"8176","1","50","100","1","1999","0","9"
"8175","1","50","100","1","1999","2","13"
